REF_DATE,GEO,DGUID,North American Product Classification System (NAPCS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1956-01,Canada,2016A000011124,"Total, Industrial product price index (IPPI)","Index, 2010=100",184,units ,0,v79309137,1.1,15.6,,,,1
1956-01,Canada,2016A000011124,Energy and petroleum products [P51],"Index, 2010=100",184,units ,0,v79309138,1.2,,..,,,1
1956-01,Canada,2016A000011124,Natural gas liquids and related products [143],"Index, 2010=100",184,units ,0,v79309139,1.3,,..,,,1
1956-01,Canada,2016A000011124,"Solid fuel products, not elsewhere classified [144]","Index, 2010=100",184,units ,0,v79309140,1.4,,..,,,1
1956-01,Canada,2016A000011124,"Refined petroleum energy products, and biofuels [261]","Index, 2010=100",184,units ,0,v79309141,1.5,,..,,,1
1956-01,Canada,2016A000011124,Coke and other coke oven products [26111],"Index, 2010=100",184,units ,0,v79309142,1.6,,..,,,1
1956-01,Canada,2016A000011124,Motor gasoline [26121],"Index, 2010=100",184,units ,0,v79309143,1.7,,..,,,1
1956-01,Canada,2016A000011124,"Motor gasoline, regular","Index, 2010=100",184,units ,0,v79309144,1.8,,..,,,1
1956-01,Canada,2016A000011124,"Motor gasoline, premium","Index, 2010=100",184,units ,0,v79309145,1.9,,..,,,1
1956-01,Canada,2016A000011124,"Motor gasoline, midgrade","Index, 2010=100",184,units ,0,v79309146,1.1,,..,,,1
2021-02,Canada,2016A000011124,Diesel fuel [26122],"Index, 2010=100",184,units ,0,v79309147,1.11,5.7,,,,1
2021-02,Canada,2016A000011124,Jet fuel [26131],"Index, 2010=100",184,units ,0,v79309148,1.12,,..,,,1
1956-01,Canada,2016A000011124,Light fuel oils [26132],"Index, 2010=100",184,units ,0,v79309149,1.13,,..,,,1
1956-01,Canada,2016A000011124,Kerosene (except jet fuel) [261321],"Index, 2010=100",184,units ,0,v79309150,1.14,5.1,,,,1
1956-01,Canada,2016A000011124,Light fuel oils (except kerosene and diesel) [261322],"Index, 2010=100",184,units ,0,v79309151,1.15,4.5,,,,1
1956-01,Canada,2016A000011124,Heavy fuel oils [26133],"Index, 2010=100",184,units ,0,v79309152,1.16,3.8,,,,1
1956-01,Canada,2016A000011124,Ethanol and biodiesel fuels [26141],"Index, 2010=100",184,units ,0,v79309153,1.17,,..,,,1
1956-01,Canada,2016A000011124,Ethanol fuel [261411],"Index, 2010=100",184,units ,0,v79309154,1.18,,..,,,1
1956-01,Canada,2016A000011124,Biodiesel fuel [261412],"Index, 2010=100",184,units ,0,v79309155,1.19,,..,,,1
1956-01,Canada,2016A000011124,Asphalt (except natural) and asphalt products [262],"Index, 2010=100",184,units ,0,v79309156,1.2,,..,,,1
1956-01,Canada,2016A000011124,Asphalt (except natural) and asphalt products [26211],"Index, 2010=100",184,units ,0,v79309157,1.21,,..,,,1
1956-01,Canada,2016A000011124,Asphalt (except natural) [262111],"Index, 2010=100",184,units ,0,v79309158,1.22,,..,,,1
1956-01,Canada,2016A000011124,Asphalt paving mixtures and blocks [262112],"Index, 2010=100",184,units ,0,v79309159,1.23,,..,,,1
1956-01,Canada,2016A000011124,Prepared asphalts (including roofing and saturated felts) [262113],"Index, 2010=100",184,units ,0,v79309160,1.24,,..,,,1
1956-01,Canada,2016A000011124,Lubricants and other petroleum refinery products [264],"Index, 2010=100",184,units ,0,v79309161,1.25,,..,,,1
1956-01,Canada,2016A000011124,Lubricants and other petroleum refinery products [26411],"Index, 2010=100",184,units ,0,v79309162,1.26,,..,,,1
1956-01,Canada,2016A000011124,Automotive lubricating oils and greases [264111],"Index, 2010=100",184,units ,0,v79309163,1.27,,..,,,1
1956-01,Canada,2016A000011124,Petroleum-based lubricating oils and greases (except automotive) [264112],"Index, 2010=100",184,units ,0,v79309164,1.28,,..,,,1
1956-01,Canada,2016A000011124,Unfinished petroleum oils [264113],"Index, 2010=100",184,units ,0,v79309165,1.29,,..,,,1
1956-01,Canada,2016A000011124,"Finished petroleum products, not elsewhere classified [264114]","Index, 2010=100",184,units ,0,v79309166,1.3,,..,,,1
1956-01,Canada,2016A000011124,"Meat, fish, and dairy products [P11]","Index, 2010=100",184,units ,0,v79309168,1.32,,..,,,1
1956-01,Canada,2016A000011124,Prepared and packaged seafood products [171],"Index, 2010=100",184,units ,0,v79309169,1.33,,..,,,1
1956-01,Canada,2016A000011124,Prepared and packaged seafood products [17111],"Index, 2010=100",184,units ,0,v79309170,1.34,,..,,,1
1956-01,Canada,2016A000011124,Prepared fresh fish and shellfish and fresh seafood products [171111],"Index, 2010=100",184,units ,0,v79309171,1.35,,..,,,1
1956-01,Canada,2016A000011124,"Prepared fresh fish and shellfish and fresh seafood products, domestic [171111]","Index, 2010=100",184,units ,0,v79309172,1.36,,..,,,1
1956-01,Canada,2016A000011124,"Prepared fresh fish and shellfish and fresh seafood products, export [171111]","Index, 2010=100",184,units ,0,v79309173,1.37,,..,,,1
1956-01,Canada,2016A000011124,Canned fish and shellfish (including soups) [171112],"Index, 2010=100",184,units ,0,v79309174,1.38,,..,,,1
1956-01,Canada,2016A000011124,"Canned fish and shellfish (including soups), domestic [171112]","Index, 2010=100",184,units ,0,v79309175,1.39,,..,,,1
1956-01,Canada,2016A000011124,"Canned fish and shellfish (including soups), export [171112]","Index, 2010=100",184,units ,0,v79309176,1.4,,..,,,1
1956-01,Canada,2016A000011124,Cured fish and shellfish [171113],"Index, 2010=100",184,units ,0,v79309177,1.41,,..,,,1
1956-01,Canada,2016A000011124,Frozen prepared fish and other seafood products (except frozen shellfish) [171114],"Index, 2010=100",184,units ,0,v79309178,1.42,,..,,,1
1956-01,Canada,2016A000011124,"Frozen prepared fish and other seafood products (except frozen shellfish), domestic [171114]","Index, 2010=100",184,units ,0,v79309179,1.43,,..,,,1
1956-01,Canada,2016A000011124,"Frozen prepared fish and other seafood products (except frozen shellfish), export [171114]","Index, 2010=100",184,units ,0,v79309180,1.44,,..,,,1
1956-01,Canada,2016A000011124,Frozen prepared shellfish [171115],"Index, 2010=100",184,units ,0,v79309181,1.45,,..,,,1
1956-01,Canada,2016A000011124,Meat products [172],"Index, 2010=100",184,units ,0,v79309182,1.46,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen beef and veal [17211],"Index, 2010=100",184,units ,0,v79309183,1.47,20.4,,,,1
1956-01,Canada,2016A000011124,Fresh and frozen carcasses and half-carcasses of beef and veal [172111],"Index, 2010=100",184,units ,0,v79309184,1.48,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen cuts of beef [172112],"Index, 2010=100",184,units ,0,v79309185,1.49,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen ground beef [172113],"Index, 2010=100",184,units ,0,v79309186,1.5,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen veal (except carcasses and half-carcasses) [172114],"Index, 2010=100",184,units ,0,v79309187,1.51,,..,,,1
1956-01,Canada,2016A000011124,Fresh and frozen pork [17212],"Index, 2010=100",184,units ,0,v79309188,1.52,14.6,,,,1
1956-01,Canada,2016A000011124,"Fresh and frozen pork, domestic [172121]","Index, 2010=100",184,units ,0,v79309189,1.53,,..,,,1
